10,4,273.65,448.34,100.77,258.54,1,-1,-1,-1
10,5,5.82,227.65,168.28,687.92,1,-1,-1,-1
11,1,1666.57,385.71,188.22,357.50,1,-1,-1,-1
11,2,1277.30,537.72,57.88,125.77,1,-1,-1,-1
11,3,1310.06,456.62,76.58,201.15,1,-1,-1,-1
11,4,276.14,448.54,99.12,255.90,1,-1,-1,-1
11,5,9.82,227.41,169.14,683.12,1,-1,-1,-1
12,1,1667.26,384.54,187.99,361.17,1,-1,-1,-1
12,2,1278.61,537.25,58.56,128.01,1,-1,-1,-1
12,3,1312.83,455.92,77.36,202.64,1,-1,-1,-1
12,4,278.42,447.31,99.65,258.86,1,-1,-1,-1
12,5,0.07,216.32,180.47,732.71,1,-1,-1,-1
12,8,1856.38,358.68,64.20,293.44,1,-1,-1,-1
13,1,1665.26,382.78,189.15,368.51,1,-1,-1,-1
13,2,1280.52,537.07,58.44,128.83,1,-1,-1,-1
13,3,1314.43,457.68,78.35,205.16,1,-1,-1,-1
13,4,282.72,447.54,99.42,259.27,1,-1,-1,-1
13,5,8.49,212.33,177.91,711.69,1,-1,-1,-1
13,8,1854.45,354.32,67.26,308.45,1,-1,-1,-1
14,1,1664.49,385.43,186.37,363.99,1,-1,-1,-1
14,2,1281.78,537.66,57.15,127.14,1,-1,-1,-1
14,3,1315.63,458.38,78.68,205.42,1,-1,-1,-1
14,4,286.74,448.98,99.02,259.39,1,-1,-1,-1
14,5,12.06,209.97,180.31,710.69,1,-1,-1,-1
14,8,1849.89,341.51,73.99,341.68,1,-1,-1,-1
15,1,1657.24,376.47,192.65,378.84,1,-1,-1,-1
15,2,1282.00,537.23,56.97,128.47,1,-1,-1,-1
15,3,1316.42,458.66,78.61,204.81,1,-1,-1,-1
15,4,288.60,451.53,97.98,258.07,1,-1,-1,-1
15,5,12.06,211.33,183.74,715.17,1,-1,-1,-1
15,8,1849.58,337.66,75.76,353.33,1,-1,-1,-1
15,9,1798.85,434.48,67.65,192.01,1,-1,-1,-1
16,1,1652.78,375.13,190.74,379.73,1,-1,-1,-1
16,2,1283.06,536.41,56.13,127.63,1,-1,-1,-1
16,3,1316.64,458.12,79.23,206.53,1,-1,-1,-1
16,4,290.82,449.85,97.69,256.88,1,-1,-1,-1
16,5,10.73,206.87,188.18,725.03,1,-1,-1,-1
16,8,1850.04,336.41,75.37,355.07,1,-1,-1,-1
16,9,1802.70,437.26,66.63,189.07,1,-1,-1,-1
17,1,1653.67,370.06,192.11,387.21,1,-1,-1,-1
17,2,1283.51,535.43,56.22,129.29,1,-1,-1,-1
17,3,1319.15,457.93,79.08,205.83,1,-1,-1,-1
17,4,293.28,450.55,96.79,253.76,1,-1,-1,-1
17,5,9.42,205.40,191.96,733.01,1,-1,-1,-1
17,8,1848.86,332.84,76.62,364.99,1,-1,-1,-1
17,9,1802.55,437.35,67.29,191.32,1,-1,-1,-1
18,1,1646.25,365.56,191.27,389.97,1,-1,-1,-1
18,2,1287.00,535.07,56.08,129.90,1,-1,-1,-1
18,3,1320.99,458.53,78.42,203.54,1,-1,-1,-1
18,4,299.96,450.82,97.38,255.23,1,-1,-1,-1
18,5,12.55,216.19,192.51,723.95,1,-1,-1,-1
18,8,1843.96,322.43,82.08,395.89,1,-1,-1,-1
18,9,1803.90,438.78,66.68,190.01,1,-1,-1,-1
19,1,1644.68,369.79,187.85,385.02,1,-1,-1,-1
19,2,1287.73,534.94,55.80,130.11,1,-1,-1,-1
19,3,1322.98,458.77,78.09,202.65,1,-1,-1,-1
19,4,303.57,451.59,97.84,256.44,1,-1,-1,-1
19,5,13.40,217.98,196.55,728.58,1,-1,-1,-1
19,8,1844.42,315.35,83.99,413.19,1,-1,-1,-1
19,9,1807.05,437.10,65.87,188.21,1,-1,-1,-1
20,1,1639.98,368.19,190.30,392.26,1,-1,-1,-1
20,2,1290.74,534.90,56.00,130.84,1,-1,-1,-1
20,3,1324.91,458.87,77.44,200.97,1,-1,-1,-1
20,4,306.54,454.52,98.56,256.90,1,-1,-1,-1
20,5,17.01,226.00,197.89,718.91,1,-1,-1,-1
20,8,1842.47,308.86,89.07,449.59,1,-1,-1,-1
20,9,1809.79,438.56,64.96,185.55,1,-1,-1,-1
21,1,1647.23,368.94,189.03,395.56,1,-1,-1,-1
21,2,1293.32,536.21,55.71,129.78,1,-1,-1,-1
21,3,1327.10,460.90,78.11,203.65,1,-1,-1,-1
21,4,309.30,457.61,97.29,251.77,1,-1,-1,-1
21,5,23.95,228.57,203.62,718.85,1,-1,-1,-1
21,8,1841.24,302.65,88.87,457.35,1,-1,-1,-1
21,9,1811.09,440.44,64.52,183.97,1,-1,-1,-1
22,1,1638.14,371.89,186.91,394.11,1,-1,-1,-1
22,2,1295.10,537.38,55.83,130.02,1,-1,-1,-1
22,3,1328.41,461.01,78.56,205.31,1,-1,-1,-1
22,4,309.64,458.09,97.29,250.48,1,-1,-1,-1
22,5,28.78,235.54,208.41,712.70,1,-1,-1,-1
22,8,1841.05,305.44,87.53,458.43,1,-1,-1,-1
22,9,1810.84,439.72,66.32,186.90,1,-1,-1,-1
23,1,1633.99,377.01,185.57,393.45,1,-1,-1,-1
23,2,1297.08,539.14,55.12,128.78,1,-1,-1,-1
23,3,1330.41,461.04,78.22,205.27,1,-1,-1,-1
23,4,308.40,456.92,98.49,253.33,1,-1,-1,-1
23,5,29.43,223.03,216.29,718.77,1,-1,-1,-1
23,8,1840.21,305.48,87.27,464.64,1,-1,-1,-1
23,9,1809.46,438.76,66.75,186.66,1,-1,-1,-1
24,1,1630.95,377.00,185.56,395.76,1,-1,-1,-1
24,2,1298.50,537.82,55.33,129.63,1,-1,-1,-1
24,3,1329.34,458.41,78.97,207.87,1,-1,-1,-1
24,4,308.86,455.15,98.90,254.41,1,-1,-1,-1
24,5,33.00,223.64,220.89,709.74,1,-1,-1,-1
24,8,1839.13,301.78,88.06,476.87,1,-1,-1,-1
24,9,1808.08,435.01,68.49,192.67,1,-1,-1,-1
25,1,1629.35,382.91,180.06,385.39,1,-1,-1,-1
25,2,1299.73,538.63,54.55,128.62,1,-1,-1,-1
25,3,1329.57,456.76,78.51,205.55,1,-1,-1,-1
25,4,308.95,455.12,99.04,254.82,1,-1,-1,-1
25,5,38.87,217.99,231.18,714.73,1,-1,-1,-1
25,8,1836.26,304.31,88.79,485.70,1,-1,-1,-1
25,9,1809.02,434.84,68.52,192.74,1,-1,-1,-1
26,1,1628.77,383.84,179.49,384.66,1,-1,-1,-1
26,2,1300.75,538.27,54.32,128.89,1,-1,-1,-1
26,3,1330.08,456.80,78.02,203.31,1,-1,-1,-1
26,4,310.44,454.44,98.68,254.31,1,-1,-1,-1
26,5,40.68,221.21,235.53,705.31,1,-1,-1,-1
26,8,1832.80,314.44,86.07,466.22,1,-1,-1,-1
27,1,1624.41,378.21,183.77,394.96,1,-1,-1,-1
27,2,1301.59,537.47,54.52,130.31,1,-1,-1,-1
27,3,1330.06,455.50,78.80,205.11,1,-1,-1,-1
27,4,313.59,452.85,100.51,259.41,1,-1,-1,-1
27,5,42.56,225.85,239.02,694.30,1,-1,-1,-1
27,8,1834.11,321.30,84.95,460.33,1,-1,-1,-1
28,1,1619.98,375.44,181.96,392.90,1,-1,-1,-1
28,2,1301.08,537.17,54.81,131.50,1,-1,-1,-1
28,3,1331.42,456.35,78.92,205.12,1,-1,-1,-1
28,4,316.25,454.22,100.08,257.38,1,-1,-1,-1
28,5,57.88,219.67,243.34,680.13,1,-1,-1,-1
28,8,1832.88,314.76,86.71,470.92,1,-1,-1,-1
29,1,1616.64,374.37,182.11,395.33,1,-1,-1,-1
29,2,1301.79,536.39,54.33,130.63,1,-1,-1,-1
29,3,1331.36,455.36,80.68,210.40,1,-1,-1,-1
29,4,316.53,454.09,100.54,255.91,1,-1,-1,-1
29,5,55.58,217.39,255.26,696.90,1,-1,-1,-1
29,8,1830.82,312.34,87.38,472.74,1,-1,-1,-1
30,1,1615.35,372.01,182.45,396.87,1,-1,-1,-1
30,2,1301.53,536.76,54.42,130.94,1,-1,-1,-1
30,3,1332.17,457.62,78.96,206.48,1,-1,-1,-1
30,4,317.64,446.10,103.19,261.96,1,-1,-1,-1
30,5,81.24,232.39,254.34,677.41,1,-1,-1,-1
30,8,1826.89,313.42,88.08,469.82,1,-1,-1,-1
31,1,1613.20,365.20,185.45,409.25,1,-1,-1,-1
31,2,1302.16,536.90,54.23,131.06,1,-1,-1,-1
31,3,1331.98,458.51,79.18,206.26,1,-1,-1,-1
31,4,314.87,438.54,105.86,266.84,1,-1,-1,-1
31,5,84.67,228.22,261.60,687.26,1,-1,-1,-1
31,8,1824.28,306.70,90.61,478.86,1,-1,-1,-1
32,1,1614.27,362.01,184.25,413.22,1,-1,-1,-1
32,2,1303.46,536.96,53.94,131.09,1,-1,-1,-1
32,3,1333.20,456.86,79.26,206.82,1,-1,-1,-1
32,4,316.67,431.76,108.86,273.90,1,-1,-1,-1
32,5,97.30,231.31,259.58,675.07,1,-1,-1,-1
32,8,1820.08,306.16,91.57,473.62,1,-1,-1,-1
33,1,1612.23,365.41,181.73,408.77,1,-1,-1,-1
33,2,1307.16,535.66,54.61,132.41,1,-1,-1,-1
33,3,1333.83,454.92,79.52,207.69,1,-1,-1,-1
33,4,318.09,429.65,109.59,275.72,1,-1,-1,-1
33,5,109.35,235.82,262.92,665.78,1,-1,-1,-1
33,8,1816.31,306.05,93.69,473.88,1,-1,-1,-1
34,1,1611.60,363.48,182.61,412.87,1,-1,-1,-1
34,2,1308.57,535.17,54.73,132.91,1,-1,-1,-1
34,3,1333.04,455.51,79.65,207.34,1,-1,-1,-1
34,5,113.00,219.48,275.84,679.08,1,-1,-1,-1
34,8,1810.74,294.91,98.93,492.82,1,-1,-1,-1
35,1,1611.93,364.10,180.64,411.73,1,-1,-1,-1
35,2,1309.86,534.99,54.50,132.42,1,-1,-1,-1
35,3,1333.63,453.77,80.48,209.18,1,-1,-1,-1
35,5,129.02,226.63,281.07,677.45,1,-1,-1,-1
35,8,1807.48,296.58,100.72,489.47,1,-1,-1,-1
36,1,1608.44,365.04,176.10,401.99,1,-1,-1,-1
36,2,1310.70,536.25,54.25,131.57,1,-1,-1,-1
36,3,1334.13,455.75,80.19,207.23,1,-1,-1,-1
36,5,137.57,232.72,284.01,663.62,1,-1,-1,-1
36,8,1806.21,299.34,101.58,481.93,1,-1,-1,-1
37,1,1605.59,366.77,176.26,404.19,1,-1,-1,-1
37,2,1310.92,535.41,54.25,131.90,1,-1,-1,-1
37,3,1335.32,457.19,79.99,205.81,1,-1,-1,-1
37,5,149.54,234.36,292.07,668.44,1,-1,-1,-1
37,8,1804.07,301.15,103.39,478.81,1,-1,-1,-1
38,1,1605.85,368.09,173.83,401.02,1,-1,-1,-1
38,2,1311.77,535.10,53.94,131.35,1,-1,-1,-1
38,3,1335.76,458.40,79.87,204.61,1,-1,-1,-1
38,4,261.59,271.25,225.10,575.88,1,-1,-1,-1
38,5,151.18,241.58,306.60,685.51,1,-1,-1,-1
38,8,1801.98,305.20,104.78,472.86,1,-1,-1,-1
39,1,1607.56,370.60,175.84,408.40,1,-1,-1,-1
39,2,1312.33,534.98,53.92,131.81,1,-1,-1,-1
39,3,1336.61,456.86,80.40,206.15,1,-1,-1,-1
39,4,257.75,257.07,235.09,601.46,1,-1,-1,-1
39,5,158.76,252.78,312.54,684.73,1,-1,-1,-1
39,8,1799.38,306.78,107.06,471.13,1,-1,-1,-1
40,1,1601.21,365.63,177.57,417.05,1,-1,-1,-1
40,2,1313.50,534.95,53.89,131.97,1,-1,-1,-1
40,3,1337.64,454.30,81.09,208.05,1,-1,-1,-1
40,5,172.63,243.18,309.77,666.59,1,-1,-1,-1
40,8,1798.03,309.39,108.14,463.78,1,-1,-1,-1
41,1,1607.52,372.24,178.55,420.30,1,-1,-1,-1
41,2,1314.10,534.28,54.15,132.69,1,-1,-1,-1
41,3,1337.52,452.02,81.67,210.08,1,-1,-1,-1
41,5,195.18,250.09,308.54,648.99,1,-1,-1,-1
41,8,1797.58,313.06,109.89,461.58,1,-1,-1,-1
42,1,1610.59,372.83,179.10,422.13,1,-1,-1,-1
42,2,1314.29,534.69,54.24,132.96,1,-1,-1,-1
42,3,1337.40,455.11,80.65,206.89,1,-1,-1,-1
42,5,203.64,249.92,309.01,647.89,1,-1,-1,-1
42,8,1795.31,311.12,113.52,468.69,1,-1,-1,-1
43,1,1604.54,366.48,180.70,428.00,1,-1,-1,-1
43,2,1315.39,535.51,54.12,132.39,1,-1,-1,-1
43,3,1338.04,456.32,80.15,204.99,1,-1,-1,-1
43,5,216.55,248.48,310.10,650.25,1,-1,-1,-1
43,8,1793.74,313.02,115.76,470.01,1,-1,-1,-1
44,1,1604.66,356.87,183.07,438.00,1,-1,-1,-1
44,2,1316.24,536.49,53.80,131.51,1,-1,-1,-1
44,3,1339.08,457.44,79.64,202.95,1,-1,-1,-1
44,5,236.21,249.21,301.85,638.64,1,-1,-1,-1
44,8,1791.83,315.72,117.34,467.82,1,-1,-1,-1
45,1,1598.41,343.46,186.88,450.85,1,-1,-1,-1
45,2,1316.11,535.53,53.84,131.84,1,-1,-1,-1
45,3,1338.86,456.53,79.96,203.53,1,-1,-1,-1
45,5,263.22,250.78,292.55,628.36,1,-1,-1,-1
45,8,1788.72,310.12,121.48,477.52,1,-1,-1,-1
46,1,1596.11,344.84,186.91,453.08,1,-1,-1,-1
46,2,1316.05,535.17,53.80,131.96,1,-1,-1,-1
46,3,1339.88,456.84,79.81,203.09,1,-1,-1,-1
46,5,277.86,237.25,289.58,634.73,1,-1,-1,-1
46,8,1787.81,311.94,123.90,481.77,1,-1,-1,-1
47,1,1593.27,349.40,183.74,442.69,1,-1,-1,-1
47,2,1316.31,535.04,53.84,132.00,1,-1,-1,-1
47,3,1340.03,456.96,80.18,203.60,1,-1,-1,-1
47,5,301.45,245.51,280.43,627.25,1,-1,-1,-1
47,8,1786.64,310.02,125.90,484.63,1,-1,-1,-1
48,1,1592.12,348.62,182.07,440.47,1,-1,-1,-1
48,2,1316.26,534.33,54.09,132.68,1,-1,-1,-1
48,3,1340.02,457.01,80.42,203.80,1,-1,-1,-1
48,5,324.89,254.66,273.38,617.89,1,-1,-1,-1
48,8,1784.03,304.04,127.78,485.64,1,-1,-1,-1
49,1,1588.00,342.44,186.32,450.76,1,-1,-1,-1
49,2,1315.96,534.72,54.04,132.27,1,-1,-1,-1
49,3,1340.44,457.02,80.28,203.22,1,-1,-1,-1
49,4,229.46,436.96,104.46,278.08,1,-1,-1,-1
49,5,344.26,255.37,269.71,614.56,1,-1,-1,-1
49,8,1781.17,299.14,131.63,495.80,1,-1,-1,-1
50,1,1582.38,340.17,186.37,449.99,1,-1,-1,-1
50,2,1316.17,534.88,53.98,132.11,1,-1,-1,-1
50,3,1340.65,457.69,80.08,203.01,1,-1,-1,-1
50,4,226.00,439.61,102.69,273.36,1,-1,-1,-1
50,5,360.46,258.92,270.54,614.14,1,-1,-1,-1
50,8,1778.64,292.75,136.06,510.02,1,-1,-1,-1
51,1,1579.02,339.38,186.29,448.90,1,-1,-1,-1
51,2,1316.23,535.60,53.96,132.05,1,-1,-1,-1
51,3,1341.14,457.93,79.82,202.27,1,-1,-1,-1
51,5,378.68,267.50,267.95,604.83,1,-1,-1,-1
51,8,1777.59,290.99,136.66,508.21,1,-1,-1,-1
52,1,1572.39,341.13,187.25,451.03,1,-1,-1,-1
52,2,1316.07,536.54,53.63,131.36,1,-1,-1,-1
52,3,1341.12,458.69,79.42,201.34,1,-1,-1,-1
52,5,389.70,280.01,270.65,596.82,1,-1,-1,-1
52,8,1774.80,283.18,140.44,519.78,1,-1,-1,-1
53,1,1567.87,341.85,189.17,455.04,1,-1,-1,-1
53,2,1316.00,536.22,53.48,131.10,1,-1,-1,-1
53,3,1341.28,458.96,79.58,201.67,1,-1,-1,-1
53,5,403.77,273.84,277.22,602.72,1,-1,-1,-1
53,8,1774.27,281.58,141.51,521.45,1,-1,-1,-1
54,1,1564.87,343.49,188.73,454.52,1,-1,-1,-1
54,2,1316.64,536.76,53.40,131.01,1,-1,-1,-1
54,3,1341.20,457.74,79.88,202.46,1,-1,-1,-1
54,5,412.23,275.44,283.41,608.35,1,-1,-1,-1
54,8,1774.42,290.21,140.63,514.72,1,-1,-1,-1
55,1,1561.78,343.51,190.04,458.83,1,-1,-1,-1
55,2,1316.71,536.96,53.02,130.31,1,-1,-1,-1
55,3,1341.33,457.27,80.31,203.43,1,-1,-1,-1
55,4,359.36,432.30,103.69,276.60,1,-1,-1,-1
55,5,425.47,283.88,281.00,591.41,1,-1,-1,-1
55,8,1772.08,289.00,143.17,521.20,1,-1,-1,-1
56,1,1559.95,343.54,190.08,459.08,1,-1,-1,-1
56,2,1316.75,537.03,52.83,130.06,1,-1,-1,-1
56,3,1341.07,457.09,80.41,203.80,1,-1,-1,-1
56,4,368.01,432.87,104.15,275.70,1,-1,-1,-1
56,5,442.32,276.93,279.09,591.13,1,-1,-1,-1
56,8,1770.20,287.28,145.53,527.46,1,-1,-1,-1
57,1,1554.23,347.54,187.87,453.82,1,-1,-1,-1
57,2,1316.11,537.06,52.72,129.97,1,-1,-1,-1
57,3,1341.03,456.36,80.96,205.26,1,-1,-1,-1
57,4,374.38,432.37,107.55,276.83,1,-1,-1,-1
57,5,452.68,271.62,278.39,593.81,1,-1,-1,-1
57,8,1767.25,287.32,147.67,531.69,1,-1,-1,-1
58,1,1550.00,343.80,192.01,462.98,1,-1,-1,-1
58,2,1316.55,537.06,52.63,129.94,1,-1,-1,-1
58,3,1341.22,456.75,80.74,205.15,1,-1,-1,-1
58,4,379.31,437.65,106.42,271.15,1,-1,-1,-1
58,5,464.85,254.33,282.34,610.85,1,-1,-1,-1
58,8,1759.41,274.94,154.12,550.19,1,-1,-1,-1
59,1,1544.86,336.52,195.62,472.25,1,-1,-1,-1
59,2,1316.06,537.06,52.57,129.93,1,-1,-1,-1
59,3,1340.84,456.90,80.88,205.76,1,-1,-1,-1
59,4,383.17,437.52,108.83,273.23,1,-1,-1,-1
59,5,487.60,253.10,279.37,614.00,1,-1,-1,-1
59,8,1758.91,279.36,154.27,546.09,1,-1,-1,-1
60,1,1535.38,332.45,196.58,474.40,1,-1,-1,-1
60,2,1315.89,537.71,52.51,129.94,1,-1,-1,-1
60,3,1340.52,456.30,81.29,206.65,1,-1,-1,-1
60,4,384.25,438.12,109.52,272.69,1,-1,-1,-1
60,5,514.00,236.21,274.60,617.22,1,-1,-1,-1
60,8,1755.34,275.95,157.91,554.73,1,-1,-1,-1
61,1,1529.41,332.91,199.21,481.02,1,-1,-1,-1
61,2,1315.83,537.96,52.46,129.94,1,-1,-1,-1
61,3,1340.20,456.73,81.15,206.31,1,-1,-1,-1
61,4,383.88,437.63,110.46,272.55,1,-1,-1,-1
61,5,538.71,237.76,273.21,618.44,1,-1,-1,-1
61,8,1749.37,268.18,164.03,572.21,1,-1,-1,-1
62,1,1521.83,340.98,197.36,474.28,1,-1,-1,-1
62,2,1315.82,537.38,52.42,129.95,1,-1,-1,-1
62,3,1340.25,456.24,81.41,206.84,1,-1,-1,-1
62,4,383.00,440.77,109.58,271.19,1,-1,-1,-1
62,5,561.36,241.09,271.25,614.28,1,-1,-1,-1
62,8,1746.39,264.63,167.20,579.38,1,-1,-1,-1
63,1,1517.34,340.85,200.12,477.48,1,-1,-1,-1
63,2,1315.17,536.50,52.38,129.95,1,-1,-1,-1
63,3,1339.59,456.05,81.54,207.03,1,-1,-1,-1
63,4,387.56,436.55,109.58,272.74,1,-1,-1,-1
63,5,578.67,260.96,262.94,591.54,1,-1,-1,-1
63,8,1746.91,268.54,165.84,569.59,1,-1,-1,-1
64,1,1512.21,339.50,202.41,481.90,1,-1,-1,-1
64,2,1314.93,536.82,52.34,129.96,1,-1,-1,-1
64,3,1340.10,456.65,81.39,206.43,1,-1,-1,-1
64,4,390.11,438.28,108.07,271.35,1,-1,-1,-1
64,5,597.46,254.49,266.48,592.98,1,-1,-1,-1
64,8,1743.41,276.75,164.30,553.66,1,-1,-1,-1
64,12,226.82,471.92,71.16,234.69,1,-1,-1,-1
65,1,1506.13,336.38,202.66,482.84,1,-1,-1,-1
65,2,1314.86,536.94,52.31,129.96,1,-1,-1,-1
65,3,1340.27,456.87,81.37,206.20,1,-1,-1,-1
65,4,398.50,436.25,108.13,272.86,1,-1,-1,-1
65,5,614.55,254.77,267.55,582.30,1,-1,-1,-1
65,8,1738.94,274.64,167.43,554.72,1,-1,-1,-1
65,12,225.78,466.47,74.37,243.74,1,-1,-1,-1
66,1,1503.30,336.52,198.84,477.84,1,-1,-1,-1
66,2,1314.35,536.33,52.61,130.63,1,-1,-1,-1
66,3,1339.65,457.62,81.40,206.10,1,-1,-1,-1
66,4,404.30,436.14,106.38,270.80,1,-1,-1,-1
66,5,632.14,263.57,273.52,585.73,1,-1,-1,-1
66,8,1733.73,266.63,174.50,571.52,1,-1,-1,-1
66,12,230.83,469.04,74.10,240.87,1,-1,-1,-1
67,1,1502.91,335.29,199.02,479.80,1,-1,-1,-1
67,2,1313.87,536.10,52.64,130.88,1,-1,-1,-1
67,3,1339.29,457.24,81.67,206.72,1,-1,-1,-1
67,4,408.69,436.76,104.80,268.04,1,-1,-1,-1
67,5,638.11,259.52,274.29,579.79,1,-1,-1,-1
67,8,1733.29,260.40,176.82,574.50,1,-1,-1,-1
67,12,236.74,472.25,74.37,239.55,1,-1,-1,-1
68,1,1504.76,334.19,196.70,475.88,1,-1,-1,-1
68,2,1313.71,536.01,52.61,130.98,1,-1,-1,-1
68,3,1339.14,457.09,81.78,206.95,1,-1,-1,-1
68,4,410.54,432.99,108.00,277.04,1,-1,-1,-1
68,5,646.03,254.63,273.73,581.66,1,-1,-1,-1
68,8,1727.05,257.40,181.46,584.66,1,-1,-1,-1
68,12,243.88,476.91,74.69,237.58,1,-1,-1,-1
69,1,1504.94,339.09,195.19,474.98,1,-1,-1,-1
69,2,1313.67,535.98,52.56,131.01,1,-1,-1,-1
69,3,1339.46,457.04,81.74,207.04,1,-1,-1,-1
69,4,412.79,429.63,110.37,282.99,1,-1,-1,-1
69,5,661.87,256.11,273.13,580.46,1,-1,-1,-1
69,8,1718.35,254.38,182.95,585.13,1,-1,-1,-1
69,12,248.34,477.20,74.94,234.73,1,-1,-1,-1
70,1,1506.80,340.30,197.90,481.88,1,-1,-1,-1
70,2,1313.57,535.97,52.74,131.68,1,-1,-1,-1
70,3,1339.72,456.36,81.45,206.40,1,-1,-1,-1
70,4,416.25,430.97,108.30,277.41,1,-1,-1,-1
70,5,681.79,263.98,262.99,562.84,1,-1,-1,-1
70,8,1718.82,248.72,186.52,590.38,1,-1,-1,-1
70,12,250.87,475.91,76.34,235.02,1,-1,-1,-1
71,1,1505.38,338.79,200.73,490.35,1,-1,-1,-1
71,2,1313.67,535.31,52.53,131.27,1,-1,-1,-1
71,3,1339.16,456.76,81.33,206.16,1,-1,-1,-1
71,4,417.12,430.85,109.26,279.19,1,-1,-1,-1
71,5,696.39,270.99,259.60,560.99,1,-1,-1,-1
71,8,1717.00,250.58,189.39,593.54,1,-1,-1,-1
71,12,251.58,472.70,78.35,236.46,1,-1,-1,-1
72,1,1501.86,338.87,202.69,495.48,1,-1,-1,-1
72,2,1313.73,535.73,52.43,131.11,1,-1,-1,-1
72,3,1339.62,456.91,81.27,206.06,1,-1,-1,-1
72,4,417.55,430.82,111.07,281.16,1,-1,-1,-1
72,5,711.75,275.52,253.34,554.44,1,-1,-1,-1
72,8,1716.65,251.39,190.60,592.63,1,-1,-1,-1
72,12,253.55,473.52,79.44,234.97,1,-1,-1,-1
73,1,1498.76,348.08,199.25,486.22,1,-1,-1,-1
73,2,1313.76,535.89,52.37,131.05,1,-1,-1,-1
73,3,1339.25,457.63,81.01,205.36,1,-1,-1,-1
73,4,418.25,433.46,110.38,277.95,1,-1,-1,-1
73,5,727.39,271.79,249.98,557.50,1,-1,-1,-1
73,8,1710.18,255.07,192.71,589.49,1,-1,-1,-1
73,12,255.41,473.16,80.67,234.39,1,-1,-1,-1
74,1,1498.19,350.96,197.54,481.88,1,-1,-1,-1
74,2,1313.79,535.95,52.32,131.03,1,-1,-1,-1
74,3,1338.89,457.24,81.36,206.42,1,-1,-1,-1
74,4,419.33,435.80,110.12,276.70,1,-1,-1,-1
74,5,742.90,273.01,240.24,544.81,1,-1,-1,-1
74,8,1705.79,253.25,196.17,593.44,1,-1,-1,-1
74,12,257.02,469.69,83.08,236.84,1,-1,-1,-1
75,1,1493.38,334.13,206.29,504.71,1,-1,-1,-1
75,2,1314.21,535.97,52.16,130.35,1,-1,-1,-1
75,3,1338.82,458.41,80.70,204.84,1,-1,-1,-1
75,4,419.05,435.35,109.79,272.92,1,-1,-1,-1
75,5,761.19,283.47,231.76,532.80,1,-1,-1,-1
75,8,1705.34,253.92,199.14,598.11,1,-1,-1,-1
75,12,258.30,463.75,87.71,247.04,1,-1,-1,-1
76,1,1491.41,332.43,208.68,511.19,1,-1,-1,-1
76,2,1313.95,535.98,52.28,130.76,1,-1,-1,-1
76,3,1338.92,458.85,80.21,203.58,1,-1,-1,-1
76,4,419.21,433.18,110.87,273.49,1,-1,-1,-1
76,5,772.66,288.62,228.75,530.56,1,-1,-1,-1
76,8,1701.49,253.57,200.55,595.84,1,-1,-1,-1
